run_id,architecture,alpha,seed,test_mse,test_mae,test_r2,test_snr_db,baseline_mse,epochs_run,wall_clock_s,per_freq_mse_20hz,per_freq_mse_60hz,per_freq_mse_100hz,per_freq_mse_200hz
fc_alpha0.050_seed123_20260507T182937,fc,0.05,123,0.0030163228511810303,0.04274899140000343,0.99385270719139,22.113467834147578,0.49070966243743896,80,5.45344225000008,0.004409044981002808,0.0029370884876698256,0.0025682570412755013,0.002081098034977913
rnn_alpha0.050_seed123_20260507T182949,rnn,0.05,123,0.00035525672137737274,0.014397711493074894,0.9992759836462881,31.402823074666074,0.49070966243743896,80,12.508214458997827,0.0003247886197641492,0.00047845556400716305,0.00040803858428262174,0.00021408523025456816
lstm_alpha0.050_seed123_20260507T183021,lstm,0.05,123,0.00011972847278229892,0.008085985668003559,0.9997559923170151,36.12627182363566,0.49070966243743896,80,31.66075791598996,7.45928191463463e-05,0.00020410047727636993,0.0001669849589234218,3.780911356443539e-05
fc_alpha0.050_seed7_20260507T183026,fc,0.05,7,0.0019141952507197857,0.0345245860517025,0.9961709057514282,24.169552258684128,0.49996712803840637,71,4.919368957998813,0.002303591463714838,0.0022786783520132303,0.0017918198136612773,0.0012136769946664572
rnn_alpha0.050_seed7_20260507T183039,rnn,0.05,7,0.00028199717053212225,0.01295046042650938,0.9994359019649809,32.48696695081274,0.49996712803840637,80,13.07357549999142,0.00025650401948951185,0.0004759765579365194,0.00022536361939273775,0.0001616092340555042
lstm_alpha0.050_seed7_20260507T183057,lstm,0.05,7,0.0002698685275390744,0.01224873960018158,0.9994601637501578,32.677892380426485,0.49996712803840637,47,18.50412591699569,0.00026253570104017854,0.0004591024189721793,0.00022442931367550045,0.0001234717492479831
fc_alpha0.100_seed42_20260507T183103,fc,0.1,42,0.0021786282304674387,0.03561733290553093,0.9956428806938395,23.608522006945872,0.5000752210617065,74,5.541346332989633,0.002437942661345005,0.0026932694017887115,0.002515419851988554,0.0011307860258966684
rnn_alpha0.100_seed42_20260507T183115,rnn,0.1,42,0.00041279030847363174,0.015243958681821823,0.9991744453628997,30.83305831441413,0.5000752210617065,80,12.256196417001775,0.000482966162962839,0.0006951847462914884,0.0003473676333669573,0.0001469128328608349
lstm_alpha0.100_seed42_20260507T183145,lstm,0.1,42,0.00021654285956174135,0.010514511726796627,0.9995669278903961,33.63491437084858,0.5000752210617065,78,29.21611516700068,0.0001492211886215955,0.0004440206685103476,0.00023901968961581588,5.558562770602293e-05
fc_alpha0.100_seed123_20260507T183150,fc,0.1,123,0.004229251760989428,0.04893827810883522,0.9913807472123661,20.64561065399473,0.49070966243743896,80,5.4236130000062985,0.006785954814404249,0.004659951664507389,0.0034648629371076822,0.001875444664619863
rnn_alpha0.100_seed123_20260507T183201,rnn,0.1,123,0.0009042750461958349,0.02264673076570034,0.9981570794602167,27.34524073016244,0.49070966243743896,72,10.755556124990107,0.0011270875111222267,0.0012991672847419977,0.0007326467311941087,0.0004296636034268886
lstm_alpha0.100_seed123_20260507T183232,lstm,0.1,123,0.00020926966681145132,0.010228024795651436,0.9995735065640765,33.701183319825894,0.49070966243743896,80,30.726721792001626,0.0001381637412123382,0.0004049576527904719,0.0002497709938324988,4.667921530199237e-05
fc_alpha0.100_seed7_20260507T183236,fc,0.1,7,0.0027917043771594763,0.04057341814041138,0.9944155649047266,22.530720342419354,0.49996712803840637,58,3.928040916987811,0.0028225015848875046,0.0047197951935231686,0.0018217916367575526,0.0016638775123283267
rnn_alpha0.100_seed7_20260507T183248,rnn,0.1,7,0.0003634731110651046,0.014705486595630646,0.9992729201598166,31.384691789029432,0.49996712803840637,80,12.0524061670003,0.0004353931581135839,0.000440324773080647,0.00038670573849231005,0.00018055413966067135
lstm_alpha0.100_seed7_20260507T183318,lstm,0.1,7,0.0001953983010025695,0.010804812423884869,0.9996091315728068,34.08020690729418,0.49996712803840637,80,29.928863749999437,0.0002069384790956974,0.0002596761332824826,0.00022962426010053605,8.275756408693269e-05
fc_alpha0.200_seed42_20260507T183322,fc,0.2,42,0.00364722334779799,0.045379046350717545,0.9927057828052185,21.370729617447672,0.5000752210617065,69,4.716091916998266,0.004721110220998526,0.005203252658247948,0.0027378350496292114,0.0020115734077990055
rnn_alpha0.200_seed42_20260507T183334,rnn,0.2,42,0.0004726116603706032,0.01577308028936386,0.999054806390457,30.245308758928985,0.5000752210617065,80,11.920156749998569,0.0004962329985573888,0.0008516737725585699,0.00043223012471571565,0.00014169765927363187
lstm_alpha0.200_seed42_20260507T183404,lstm,0.2,42,0.0003050789819099009,0.012031865306198597,0.9993898612193909,32.146230228358334,0.5000752210617065,80,30.186921624990646,0.0002916595549322665,0.0006592175923287868,0.00026785689988173544,3.1070318073034286e-05
fc_alpha0.200_seed123_20260507T183410,fc,0.2,123,0.008174870163202286,0.06202823668718338,0.98333954185501,17.783437435224744,0.49070966243743896,80,5.45022254200012,0.016503702849149704,0.009111695922911167,0.004366687033325434,0.0021538964938372374
rnn_alpha0.200_seed123_20260507T183420,rnn,0.2,123,0.0069083585403859615,0.05473180115222931,0.9859207035927071,18.514497312940847,0.49070966243743896,65,9.65128674999869,0.01212182454764843,0.009258835576474667,0.002164609031751752,0.003448634874075651
lstm_alpha0.200_seed123_20260507T183447,lstm,0.2,123,0.002261048648506403,0.025483718141913414,0.9953919627076471,23.365146982685122,0.49070966243743896,72,26.95447850000346,0.002697379793971777,0.004662748426198959,0.0008674694690853357,0.0006190589629113674
fc_alpha0.200_seed7_20260507T183451,fc,0.2,7,0.0034783082082867622,0.043592777103185654,0.9930421050040642,21.575734116177458,0.49996712803840637,71,4.813708334011608,0.003584245452657342,0.006246472243219614,0.0023580980487167835,0.001531147165223956
rnn_alpha0.200_seed7_20260507T183502,rnn,0.2,7,0.0008019992965273559,0.020580163225531578,0.998395706582743,27.947674804811605,0.49996712803840637,73,10.880945041993982,0.0008605878101661801,0.0013450694968923926,0.0007049590349197388,0.0002610130759421736
lstm_alpha0.200_seed7_20260507T183534,lstm,0.2,7,0.00045619287993758917,0.012598228640854359,0.9990874465328369,30.397929624869025,0.49996712803840637,80,31.878596458001994,0.0008187138009816408,0.0005620542215183377,0.000335661054123193,5.433449041447602e-05
